video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=4bzt2FfX_W0&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@cgtnamerica,CGTN America,Task force report finds systemic racism in Chicago's police ranks,765,9 years,New findings by a task force has revealed systemic racism in Chicago's police department. The report calls for sweeping changes ...,2026-01-22 05:43:49.249829
/watch?v=quEFExnxEjI&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@MikeLoweReporter,MikeLoweReports,2018 Murrow Awards (Hard News): Predictive Policing in Chicago,2.3K,8 years,This in-depth report examines the pros and cons of the Chicago Police Department's Strategic Subject List. Photographers: Reed ...,2026-01-22 05:43:49.251347
/watch?v=q96UcGzybDI&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@telesurenglish,TeleSUR English,Ñ Don't Stop - Predictive Policing and Wrongful Arrests in Chicago,2.5K,9 years,"This week we look at the policy of 'predictive policing', a tactic being utilized by police departments all across the US, where ...",2026-01-22 05:43:49.253166
/watch?v=61P6Ulmr3pU&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@PBSNewsHour,PBS NewsHour,Inside the Chicago Police Department’s race problem,9.4K,9 years,An accountability task force appointed by Mayor Rahm Emanuel found that the Chicago Police Department has engaged in a long ...,2026-01-22 05:43:49.254416
/watch?v=Ao9KMj2EWg0&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@ACLU,ACLU,"Chicago, 1919 | 100 Years of Racism in Policing",22K,5 years,"In 1919, Chicago erupted in violence after the police refused to arrest a man who'd just stoned a young Black boy for swimming ...",2026-01-22 05:43:49.256523
/watch?v=V6vtrxCXGjc&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@CBSNews,CBS News,CBSN Originals explores how new tech could be reinforcing racial bias in policing,3K,5 years,Police departments are turning to big data to help reduce crimes in their neighborhoods. But critics argue this technology ...,2026-01-22 05:43:49.258523
/watch?v=WtT_0cgXoKQ&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ2_SBwkJhwoBhyohjO8%3D,/@CBSChicago,CBS Chicago,Chicago Firefighter Fired Over Racist Social Media Posts; City Worker Reprimanded For Bringing Gun T,3.7K,4 years,"A Chicago firefighter-EMT has been fired, after a watchdog investigation into a series of racist, offensive, and threatening posts on ...",2026-01-22 05:43:49.261239
/watch?v=6a8cFgkr7uk&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@ABC7Chicago,ABC 7 Chicago,"Chicago police more likely to stop Black drivers without citing them, data investigation reveals",1.7K,5 years,An I-Team data investigation of racial disparities in Chicago Police Department traffic stops shows Black drivers are far more likely ...,2026-01-22 05:43:49.262884
/watch?v=1iEeuw3b2Es&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@Bloomberg-News,Bloomberg News,Jussie Smollett Took Advantage of Racism for His Career: Chicago PD,157,6 years,"Chicago police say ""Empire"" actor Jussie Smollett staged his alleged attack. Subscribe to our channel: https://bit.ly/2TwO8Gm.",2026-01-22 05:43:49.264340
/watch?v=fex144YSXwQ&pp=ygUjIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIENoaWNhZ28%3D,/@NBCChicago,NBC Chicago,Chicago Residents Protest Outside Police Headquarters After Breonna Taylor Decision | NBC Chicago,173,5 years,NBC 5's Phil Rogers has more details on a protest that took place outside of Chicago police headquarters after the decision made ...,2026-01-22 05:43:49.265866
