video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=3fzPM3paFQE&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@PMbeers,PMbeers,Data Driven Predictive Policing is Inherently Racist,86,7 years,"On Tuesday, July 24, 2018, the Stop LAPD Spying Coalition made this presentation to the Los Angeles Police Commission.",2026-01-22 05:39:37.832510
/watch?v=pkGhPSoH7Xk&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@CBSNews,CBS News,"CBS Evening News with Scott Pelley - ""Predictive Policing"" making LA safer",5.3K,13 years,"The LAPD is implementing a computer-based program called ""Predictive Policing,"" which uses mathematical calculations to ...",2026-01-22 05:39:37.837330
/watch?v=wQDF3BSTdAo&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@CBSNews,CBS News,Preview: Racial Profiling 2.0,2.1K,5 years,"As police departments turn to big data to help reduce crime in their neighborhoods, advocacy groups are sounding the alarm ...",2026-01-22 05:39:37.839412
/watch?v=HC6K7Pf4Pes&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@NBCLA,NBCLA,Report Finds Broad Racial Disparities in LAPD Stops | NBCLA,2.6K,5 years,The report by the Los Angeles Police Department's Office of the Inspector General found “racial disproportions in stops for every ...,2026-01-22 05:39:37.840716
/watch?v=cupGbo6Ya6A&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@CBSLA,CBS LA,LAPD Sgt. Calls Out Department On Racial Profiling Investigation,1.9K,11 years,An LAPD sergeant who had been falsely accused of racial profiling by an actress is speaking out against his own department for ...,2026-01-22 05:39:37.845229
/watch?v=2kuFZUQNvBo&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@ACLU,ACLU,"Los Angeles, 1992 | 100 Years of Racism in Policing",50K,5 years,"Rodney King was driving with two friends on March 3, 1991, when California Highway Patrol pulled him over. Several officers ...",2026-01-22 05:39:37.846413
/watch?v=YqXFL9kktCQ&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@PMbeers,PMbeers,More Conflicts of Interest in How LAPD Does Things #LAPD,47,8 years,LAPD investigated itself and found itself to not be racist. Now they will be doing another survey to find out if they are racist or not.,2026-01-22 05:39:37.847642
/watch?v=ZU_o87c08l4&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@Context_news,Context,Does predictive policing enforce racial bias?,13K,5 years,"As protests against racism and police brutality continue to sweep across the world, is predictive policing adding to the problem by ...",2026-01-22 05:39:37.851211
/watch?v=lkxBLOSndM0&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@Foxla,FOX 11 Los Angeles,Sheriff Villanueva commends LA County deputy for keeping his cool during woman's racist rant,29K,4 years,Sheriff Alex Villanueva commended one of his deputies after a viral video showed a woman going on a racist rant against the ...,2026-01-22 05:39:37.856063
/watch?v=OLQnRlATKyU&pp=ygUnIHByZWRpY3RpdmUgcG9saWNpbmcgcmFjaXNtIExvcyBBbmdlbGVz,/@CBSLA,CBS LA,National Police Reform: New Union Plan To Root Out Racist Officers,2.8K,5 years,"Three California police unions, including the Los Angeles Police Protective League, have unveiled a national reform agenda they ...",2026-01-22 05:39:37.857294
